Timestamp,VM_Name,CPU_Usage_Percent,Network_RX_Bytes,Network_TX_Bytes
2026-03-12 11:51:18+00:00,cloud-core-1,20.52111972772882,613561.0,527055.0
2026-03-12 11:51:18+00:00,fog-gateway-1,0.6234355405983175,51621.0,66431.0
2026-03-12 11:51:18+00:00,worker-edge-1,57.791064373263524,480842.0,657258.0
2026-03-12 11:51:18+00:00,worker-edge-light-1,2.8194599765164696,48089.0,61699.0
2026-03-12 11:51:18+00:00,worker-iot-1,4.185262616600008,51775.0,65916.0
2026-03-12 11:52:18+00:00,cloud-core-1,20.390157176635125,612897.0,523857.0
2026-03-12 11:52:18+00:00,fog-gateway-1,0.6482589649859468,51496.0,65924.0
2026-03-12 11:52:18+00:00,worker-edge-1,57.64109026565545,475772.0,655517.0
2026-03-12 11:52:18+00:00,worker-edge-light-1,2.928894761761285,48468.0,61939.0
2026-03-12 11:52:18+00:00,worker-iot-1,4.076391386853781,51895.0,66206.0
2026-03-12 11:53:18+00:00,cloud-core-1,20.32415702085738,614140.0,525074.0
2026-03-12 11:53:18+00:00,fog-gateway-1,0.6055894657671009,51723.0,66206.0
2026-03-12 11:53:18+00:00,worker-edge-1,57.13968740739423,477628.0,656244.0
2026-03-12 11:53:18+00:00,worker-edge-light-1,2.8292670767558548,48182.0,61718.0
2026-03-12 11:53:18+00:00,worker-iot-1,3.9824451311043654,52304.0,66434.0
2026-03-12 11:54:18+00:00,cloud-core-1,0.0,616426.0,0.0
2026-03-12 11:54:18+00:00,fog-gateway-1,0.0,51847.0,0.0
2026-03-12 11:54:18+00:00,worker-edge-1,0.0,482195.0,0.0
2026-03-12 11:54:18+00:00,worker-edge-light-1,0.0,48315.0,0.0
2026-03-12 11:54:18+00:00,worker-iot-1,0.0,51558.0,0.0
